id,content_id,variant,content,prompt
7080c78d-298b-40ba-a68d-55d6a93b00fc,020533d8-ba31-49bb-83a1-e96a37c23c7b,main,"<div class=""os-raise-ib-input-content"">
<p>This is the main VARIANT question for an IB input block (5+6)</p>
</div>","<div class=""os-raise-ib-input-prompt"">
<p>Here is the prompt for the submission of the IB Input Block</p>
</div>"
7080c78d-298b-40ba-a68d-55d6a93b00fc,ba648cae-9497-4249-b70d-151c61d8914f,main,"<div class=""os-raise-ib-input-content"">
<p>This is the main VARIANT question for an IB input block (5+6)</p>
</div>","<div class=""os-raise-ib-input-prompt"">
<p>Here is the prompt for the submission of the IB Input Block</p>
</div>"
7080c78d-298b-40ba-a68d-55d6a93b00fc,c64e158e-7168-4438-bd16-565adeeb87fd,mm,"<div class=""os-raise-ib-input-content"">
<p>This is the VARIANT question for an IB input block (5+6)</p>
</div>","<div class=""os-raise-ib-input-prompt"">
<p>Here is the prompt for the submission of the IB Input Block</p>
</div>"
